,id,name
1305,nkri-ptxd,"Selected Trend Table from Health, United States, 2011. Vaccination coverage among children 19 - 35 months of age for selected diseases, by race, Hispanic origin, poverty level, and location of residence in metropolitan statistical area: United States, sel"
512,nmdn-2xuz,State-Level Restrictions on Vaccine Mandate – Currently in Effect
124,nnvr-zdhw,An Investigation Into the Relationship Between Coal Workers’ Pneumoconiosis and Dust Exposure in U.S. Coal Miners
1290,nq6q-szvs,"Rates of TBI-related Deaths by Age Group - United States, 2001 - 2010"
25,nqu5-vn7d,"Weekly Cumulative RSV Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥75 years and enrolled in a Part D plan, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
554,nr42-fsyk,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
782,nr4s-juj3,Provisional COVID-19 Deaths: Focus on Ages 0-18 Years
605,nra9-vzzn,United States COVID-19 County Level of Community Transmission Historical Changes - ARCHIVED
315,nsxk-tvbw,"Weekly Influenza Vaccination Status and Intent for Vaccination, Overall, by Selected Demographics, and Jurisdiction, Children 6 Months - 17 Years, 2023-24, United States"
1052,nt65-c7a7,NCHS - Injury Mortality: United States
1285,ntaa-dtex,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments
369,nw2y-v4gm,"PLACES: Local Data for Better Health, Census Tract Data 2022 release"
1125,nwi8-skjj,"Table for STATE System Quitline Service Utilization - Callers Who Received Counseling and/or Medications per 1,000 Callers (NQDW OSH) Interactive Map"
431,nxu4-tewx,NCHS Survey Data Linked to Department of Veterans Affairs Administrative Data Files
268,p4r5-qsgs,"DQS Delay or nonreceipt of needed medical care, prescription drugs, or dental care during the past 12 months due to cost: United States"
1004,p56q-jrxg,NCHS - Drug Poisoning Mortality by County: United States
239,p6r5-duca,Age-Related Disparities in Cigarette Smoking Among Adults
249,p7se-k3ix,"DQS Death rates for suicide, by sex, race, Hispanic origin, and age: United States from CDC WONDER"
419,p89x-xx88,NCHS Rapid Surveys System
911,p8ia-4jqj,NNDSS - TABLE 1I. Cryptosporidiosis to Cyclosporiasis
1179,p8tr-pquj,SAMHSA Synar Reports: Youth Tobacco Sales Glossary and Methodology
844,paqx-33a8,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
1187,pb4z-432k,NNDSS - Table I. infrequently reported notifiable diseases
1091,pbkm-d27e,NCHS - Drug Poisoning Mortality by County: United States
504,pbq2-7wr2,Monthly Rates of Laboratory-Confirmed RSV Hospitalizations from the RSV-NET Surveillance System
200,pd5g-36s6,dhds_dataset
869,pf7q-w24q,"500 Cities: City-level Data (GIS Friendly Format), 2018 release"
259,pg2r-sfcx,DQS NHIS Adult Summary Health Statistics
39,pgaa-i327,Systemic and immunotoxicity induced by topical application of perfluorohexane sulfonic acid (PFHxS) in a murine model
154,ph8r-wzxn,"Weekly Cumulative Doses (in Millions) of Influenza Vaccines Distributed by Season, United States"
99,phkb-u384,Modeling Neuroimmune Interactions in Human Subjects and Animal Models to Predict Subtype Specific Multidrug Treatments for Gulf War Illness
956,phwv-i65c,NNDSS - TABLE 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chancroid
1203,pib3-gftc,Table of Medicaid Coverage of Treatments – Medications (Lung Association Cessation Coverage)
1141,piju-vf3p,CDC STATE System E-Cigarette Legislation - Preemption
814,pj7m-y5uh,Provisional COVID-19 Deaths: Distribution of Deaths by Race and Hispanic Origin
1159,pj7z-f3xf,CDC PRAMStat Data for 2005
271,pjb2-jvdr,"DQS Infant mortality rates, by race and Hispanic origin of mother, state, and territory: United States and U.S. dependent areas (Archived)"
837,pjtk-n43k,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
1071,pkas-xr96,NNDSS - Table IV. Tuberculosis
392,pmxu-gsdm,Graph of Rates of Teeth Cleaning During Pregnancy
1054,pp7x-dyj2,"Deaths from Pneumonia and Influenza (P&I) and all deaths, by state and region, National Center For Health Statistics Mortality Surveillance System"
704,ppmd-3u54,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
1281,pq9e-uf4u,Table of Comprehensive Medicaid Coverage of Treatments (Lung Association Cessation Coverage)
470,pqn7-e45s,NHANES Select Infectious Diseases Prevalence Estimates
461,pqpp-u99h,"PLACES: Local Data for Better Health, County Data 2021 release"
10,psx4-wq38,"Mapping Injury, Overdose, and Violence - County"
940,puin-6ss7,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
785,puzh-5wax,"Number of Reported Malaria Cases by County— United States, 2017"
153,pvk6-8bzd,"Weekly COVID-19 Vaccination Coverage Among Pregnant Women 18-49 Years, by Race and Ethnicity"
1217,pvr7-gpk4,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),  2012 & 2014, Region 7 - Kansas City"
1231,pvxp-wfpg,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 3 - Philadelphia"
920,pwgb-7r9t,Tests for antibodies to trachoma PGP3 antigen
452,pwn4-m3yp,Weekly United States COVID-19 Cases and Deaths by State - ARCHIVED
501,px5t-5gtx,Drug-Involved Mortality (DIM) data available through the Research Data Center (RDC)
1287,pxa6-asqb,NNDSS - Table IV. Tuberculosis
396,pyx3-qe4e,Graph of Postpartum Contraception Use
718,q2dj-esu7,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
746,q3t8-zr7t,COVID-19 Hospital Data from the National Hospital Care Survey
488,q78n-cpzf,NCHS Research and Development Survey (RANDS) Round 1 during COVID-19 probability sampled Restricted File
143,q84f-e68r,"Monthly Cumulative Number and Percent of Persons Who Received 1+ 2024-25 COVID-19 Vaccination Doses and Comparison between 2024-25 and 2023-24 Seasons, by Age Group and Jurisdiction, United States"
603,q85u-gmyc,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age Group, 2020-2021"
455,q8ig-wwk9,"PLACES: Local Data for Better Health, Place Data 2021 release"
561,q8j9-sue7,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
107,q8qz-3pb6,Efficacy of universal masking for source control and personal protection from simulated respiratory aerosols in a room
819,q8w2-qsck,AlleganSPI
586,q8xq-ygsk,"PLACES: Local Data for Better Health, Place Data 2020 release"
169,q9cb-be9u,"DQS Health care employment and wages, by selected occupations: United States"
665,q9mh-h2tw,Vaccine Hesitancy for COVID-19: County and local estimates
894,q9sm-44y3,"NNDSS - TABLE 1AA.  Poliovirus infection, nonparalytic to Psittacosis"
1152,q9tu-7yha,Fatality Assessment and Control Evaluation (FACE) Program
817,qan4-gt4k,National Artesunate for Severe Malaria Program Artesunate Dosing Data- April to December 2019
829,qbrk-85z2,NNDSS - TABLE 1II. Tetanus to Trichinellosis
1148,qcai-zfj9,NOHSS Child Indicators
625,qcw5-4m9q,Botswana Combination Prevention Project (BCPP) - Public Release Data
754,qdcb-uzft,AH Provisional Diabetes Death Counts for 2020
262,qdzf-zqgy,"DQS Initial injury-related visits to hospital emergency departments, by sex, age, and intent and mechanism of injury: United States"
787,qfhf-uhaa,"Weekly Counts of Deaths by Jurisdiction, and Race and Hispanic Origin"
303,qfiq-jir6,"Weekly Differences in Cumulative Percentage of Children Ages 6 Months -17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine, by Selected Demographics"
476,qfu5-aeqe,National Hospital Care Survey (NHCS) linked to Department of Housing and Urban Development (HUD) Administrative Housing Data
772,qgkx-mswu,Loss of Work Due to Illness from COVID-19
951,qisn-zjv7,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
978,qjg3-6acf,"DHDS - Prevalence of Disability Status and Types by Demographic Groups, 2021"
977,qjju-smys,"Daily County-Level PM2.5 Concentrations, 2001-2014"
822,qjxm-7fny,"Daily Census Tract-Level PM2.5 Concentrations, 2011-2015"
759,qnzd-25i4,"PLACES: Local Data for Better Health, ZCTA Data 2024 release"
908,qpq4-k3td,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
136,qr63-vqq5,"Weekly Cumulative Influenza Vaccination Coverage and Comparison Between 2023–24 and 2024–25± by Jurisdiction, Children 6 Months–17 Years, United States"
927,qsk4-8yy5,NNDSS - TABLE 1JJ. Tularemia to  Vancomycin-intermediate Staphylococcus aureus
306,qve4-fp9c,Weekly Cumulative Percentage of Adults 60 Years and Older Vaccinated with Respiratory Syncytial Virus (RSV) Vaccine by Jurisdiction
990,qvvb-s7gu,"NNDSS - Table II. Rabies, animal to Rubella, congenital syndrome"
381,qvzb-qs6p,1998-2022 Serotype Data for Invasive Pneumococcal Disease Cases by Age Group from Active Bacterial Core surveillance
915,qwf3-87ny,"NNDSS - TABLE 1E. Botulism, Foodborne to Botulism, Other"
1163,qwpv-wpc8,CDC PRAMStat Data for 2009
1108,qywg-yegp,Table of States with Laws Taxing E-Cigarettes (CDC STATE System E-Cigarette Legislation - Tax)
802,qz3x-mf9n,"U.S. State, Territorial, and County Stay-At-Home Orders: March 15-May 5 by County by Day"
880,qz67-9a9h,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
1302,qz8t-eu2e,NNDSS - Table II. Babesiosis to Coccidioidomycosis
608,qz99-wyhv,National Immunization Survey Adult COVID Module (NIS-ACM): Trends in Behavioral Indicators Among Unvaccinated People
507,qzjj-q36s,testing_cte_aspost
308,r229-z6ma,"Pathogen Detections Among Enrolled Children in the New Vaccine Surveillance Network (NVSN), Acute Respiratory Illnesses (ARI), 12 Month Rolling Period"
786,r3zz-ivb8,"Number of Reported Malaria Cases by County— United States, 2016"
2,r4kb-pc87,"Assessment of Filtration Efficiency, Manikin Fit Performance, and Strap Performance for Decontaminated N95 Filtering Facepiece Respirators"
689,r5pw-bk5t,"AH Monthly Provisional Counts of Deaths for Select Causes of Death by Age, and Race and Hispanic Origin"
959,r5u4-fzxi,"NNDSS - TABLE 1D. Arboviral diseases, West Nile virus to Babesiosis"
1189,r7hc-32zu,NNDSS - Table II. West Nile virus disease
187,r85e-hjic,dhds_dataset
881,r8hr-3jkm,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
809,r8kw-7aab,Provisional COVID-19 Death Counts by Week Ending Date and State
857,r9mz-pvtk,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
77,r9ns-zmra,Feasibility of a Selective Epoxidation Technique for Use in Quantification of Peracetic Acid in Air Samples Collected on Sorbent Tubes-Dataset
385,r9nv-zxge,Public-Use Linked Mortality Files
1242,rb93-4tgj,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 4 - Atlanta"
52,rbj6-gv57,Developing a Solution for Nasal and Olfactory Transport of Nanomaterials
707,rbrz-y4zd,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
533,rcdh-n3ej,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
491,rch2-p4nb,NCHS Research and Development Survey (RANDS) Round 2 Restricted File
53,rdfw-s4u4,Characterization of a multi-stage focusing nozzle for collection of spot samples for aerosol chemical analysis
298,rdmq-nq56,"NSSP Emergency Department Visit Trajectories by State and Sub State Regions- COVID-19, Flu, RSV, Combined  "
166,rdng-ki53,"Weekly Cumulative Influenza Vaccination Coverage and Comparison Between 2024–25 and 2023–24, Overall, by Jurisdiction, Among Adults 18 Years and Older"
82,re9g-kq7w,In vivo and in vitro toxicity of a stainless-steel aerosol generated during thermal spray coating
221,rear-2epk,"DQS Hospital admission, average length of stay, outpatient visits, and outpatient surgery by type of ownership and size of hospital: United States"
835,rezz-ypcg,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
1298,rg4j-6mcc,"NNDSS - Table II. Hepatitis (viral, acute)"
1101,rg8a-czmp,"NCHS - Birth Rates for Women Aged 15-17, 17-18, and 15-19: United States, 1960-2015"
629,rh2h-3yt2,"COVID-19 Vaccination Trends in the United States,National and Jurisdictional"
102,rhwp-grxi,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN) (Historical)"
498,ri74-jp8e,NCHS Research and Development Survey (RANDS) Round 2 during COVID-19 non-probability sampled Restricted File
930,rihk-iawc,"NNDSS - TABLE 1GG. Spotted fever rickettsiosis, Confirmed to Smallpox"
870,rja3-32tc,"500 Cities: Local Data for Better Health, 2018 release"
1202,rkpp-igza,Table of Gross Cigarette Tax Revenue Per State (Orzechowski and Walker Tax Burden on Tobacco)
793,rksx-33p3,"Claims Reimbursement to Health Care Providers and Facilities for Testing, Treatment, and Vaccine Administration  of the Uninsured"
1247,rmzv-dc5f,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, All States"
546,rnah-xd9n,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
1024,rnvb-cpxx,"Adult Tobacco Consumption In The U.S., 2000-Present"
1075,rpjd-ejph,TABLE III. Deaths in 122 U.S. cities
1286,rppv-wbiv,Top syndicated pages from CDC.gov by weekly page views
876,rpvx-m2md,NCHS - Drug Poisoning Mortality by County: United States
1312,rq85-buyi,Monthly Page Views to CDC.gov
1250,rqg5-mkef,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, All States"
224,rsk5-566a,"Cardiovascular Disease Death Rates, Trends, and Excess Death Rates Among US Adults (35+) by County and Age Group – 2010-2020"
701,rsk8-spa7,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
706,rtjs-ain8,NNDSS - TABLE 1KK. Vancomycin-intermediate Staphylococcus aureus to Varicella morbidity
125,rv55-x8ff,Prevalence of Pneumoconiosis and its Relationship to Dust Exposure in a Cohort of U.S. Bituminous Coal Miners and ex-Miners
191,rw4v-h7j9,dhds_dataset
901,rwap-xbst,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
986,rxmp-xjpc,NNDSS - Table II. West Nile to Zika
979,s2qv-b27b,DHDS - Prevalence of Disability Status and Types
1102,s54h-bixi,NCHS - Natality Measures for Females by Hispanic Origin Subgroup: United States
293,s5a6-fn5p,National Immunization Survey Child COVID Module (NIS-CCM): COVIDVaxViews| Data | Centers for Disease Control and Prevention (cdc.gov)
291,s5en-5rpd,2004 National Nursing Home Survey - Restricted Current Resident Dataset
661,s5hu-2eck,Ability to handle a COVID-19 outbreak (CVAC)
1201,s5s8-d82d,NNDSS - Table II. Babesiosis to Campylobacteriosis
974,s5vm-cztk,"Daily Census Tract-Level PM2.5 Concentrations, 2001-2005"
456,s85h-9xpy,"PLACES: Local Data for Better Health, ZCTA Data 2021 release"
1246,s9bp-7k3m,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), All States, 2012 & 2014"
696,s9qn-46pq,"AH Provisional COVID-19 Deaths By Race, Age, and Sex from 3/1/2020 to 7/31/2020"
747,saz5-9hgg,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Pfizer
282,scrf-8d7w,"Monthly Cumulative Number and Percent of Adults 60 Years and Older Who Received at least one RSV Vaccination Doses by Jurisdiction, United States"
1030,scxv-4u4u,"NNDSS - Table II. Rabies, animal to Rubella, congenital syndrome"
1076,sd5c-m3g5,NNDSS - Table II. West Nile virus disease
1012,sesw-5ehn,Electronic Health Information Legal Epidemiology Protocol 2014
318,seuz-s2cv,Percent of Tests Positive for Viral Respiratory Pathogens
783,sf7h-sajc,"AH Cumulative Provisional Death Counts by Sex, Race, and Age from 1/1/2020 to 7/4/2020"
1112,sfei-pddr,CDC STATE System E-Cigarette Legislation Glossary and Methodology
1178,sgg4-hiwe,NAAG Tobacco Settlement Payments Glossary and Methodology
372,shc3-fzig,"PLACES: Census Tract Data (GIS Friendly Format), 2022 release"
130,si7g-c2bs,National Immunization Survey Adult COVID Module (NIS-ACM): RespVaxView| Data | Centers for Disease Control and Prevention (cdc.gov)
578,siwp-yg6m,"AH Provisional COVID-19 Death Counts by Week, Race, and Age, United States 2020-2023"
553,sixg-saap,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
305,sjpm-fk4b,Weekly Cumulative Percentage of Adults 18 Years and Older Vaccinated with the Updated 2023-24 COVID-19 Vaccine by Jurisdiction
132,skkh-jsrk,"Weekly Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to date with COVID-19 Vaccines by Selected Demographics and by Season, United States"
1014,sks5-7yq7,CDC Library Subscription Databases
1170,smai-7mz9,LymeDisease_9211_county
848,smic-9bf9,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
702,snev-n7vb,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
292,sns5-8bg3,2004 National Nursing Assistant Survey - Restricted Dataset
968,spsk-9jj6,"United States Drought Monitor, 2000-2016"
685,spzz-he63,State Moderna Allocation Totals
265,sqt4-6a3k,"DQS Normal weight, overweight, and obesity among adults aged 20 and over, by selected characteristics: United States"
468,ss2j-8ajj,"U.S. State Life Expectancy by Sex, 2020"
622,ssz5-s49e,HAICViz - iSA
1010,su9n-dw6z,Table of States with Laws Requiring Licenses For Over-the-counter Sales of Cigarettes (CDC STATE System Tobacco Legislation - Licensure)
148,sumd-iwm8,Preliminary 2024-2025 U.S. RSV Burden Estimates
483,sv3x-rgz2,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) MAX Data
171,sw5n-wg2p,"Weekly Influenza Vaccination Coverage and Intent for Vaccination, Overall, by Selected Demographics and Jurisdiction, Among Adults 18 Years and Older"
764,swc5-untb,"PLACES: Local Data for Better Health, County Data 2024 release"
1035,swv3-ghj7,"NNDSS - Table II. Hepatitis (viral, acute) C"
684,sxbq-3sid,National Weekly Pfizer Allocations
1262,t3tz-gvpr,Table of Excise Taxes on Non-Combustible Tobacco Products (CDC STATE System Tobacco Legislation - Tax)
12,t6u2-f84c,"Mapping Injury, Overdose, and Violence - National"
1310,t984-9cdv,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 1995-2010
1252,tbyb-bvjd,Quitline – Services Available – Medications - 2010 To Present
193,tczv-qfsi,dhds_dataset
715,tdge-ieq8,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
658,tdmv-axfy,"AH Provisional COVID-19 Deaths and Contributing Conditions by Sex, Race and Hispanic Origin, and Age, 2020"
549,tfcp-ufzp,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
528,tfu6-pjxh,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
770,th9n-ghnr,Reduced Access to Care During COVID-19
1257,tid6-xphm,Quitline – Quitline Names and Phone Numbers
1077,tj26-bdgd,NNDSS - Table II. Tetanus to Vibriosis
1151,tkjk-cwh5,Division for Heart Disease and Stroke Prevention: Data Trends & Maps
290,tks5-umwc,2004 National Nursing Home Survey - Restricted Resident Medications Dataset
690,tpcp-uiv5,"Provisional COVID-19 Deaths by HHS Region, Race, and Age"
272,tqpr-vcrm,"National Hospital Ambulatory Medical Care Survey, Public-use data 1992-2022"
613,trpk-sp8z,NHIS Interactive Biannual Early Release Estimates
668,tt3f-rr33,"COVID-19 State, Tribal, Local, and Territorial Funding"
987,ttj2-zsyk,NNDSS - Table II. Vibriosis
919,ttjk-6u2v,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
176,tug7-57z5,HHS DRIVE
478,tuza-3b7w,National Hospital Care Survey (NHCS) Linked to National Death Index (NDI) Data
902,tv5g-74as,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
437,ty79-wym3,"Cumulative Influenza Vaccination Coverage by Age Group, Race/Ethnicity, Urbanicity and Jurisdiction, NIS-ACM, Adults 18 Years and Older - NIS ACM"
761,tzyy-aayg,"U.S. State and Territorial Public Mask Mandates From April 8, 2020 through August 15, 2021 by State by Day"
185,u22r-ndns,dhds_dataset
393,u2mu-8h52,Graph of Rates of Infant Sleeping on Back
538,u2nj-bus9,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
980,u3yt-gdfa,NNDSS - Table III. Tuberculosis
409,u4vw-xsmf,Household Pulse Survey (HPS): COVID-19 Vaccination among People with Disabilities
1016,u5bf-rqpa,Top 12 Science Clips Subject Headings
1239,u5yv-9uts,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 7 - Kansas City"
794,u6jv-9ijr,Weekly Counts of Death by Jurisdiction and Select Causes of Death
1156,u76f-m89e,CDC PRAMStat Data for 2003
862,u7e4-s8zi,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
949,u7wx-dav2,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, (age <5 years), Non-b serotype to Unknown serotype"
883,u92k-ms37,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1154,u93h-quup,CDC PRAMStat Data for 2001
485,u99h-6e3k,Vaccination Data Update
122,ua7e-t2fy,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN)"
1129,uac3-ned3,ASTDD Synopses of State Oral Health Programs - States with cleft lip/palate registries and referral systems
1158,uarv-cqnu,2013-2014 PHAP Associates by State
1265,ubjb-j2zi,Table of Licensure for Vending Machines (CDC STATE System Tobacco Legislation)
517,uc9k-vc2j,"Rates and Trends in Hypertension-related Cardiovascular Disease Mortality Among US Adults (35+) by County, Age Group, Race/Ethnicity, and Sex – 2000-2019"
289,udwr-3en6,"Monthly Cumulative Number and Percent of Persons Who Received ≥1 Influenza Vaccination Doses, by Flu Season, Age Group, and Jurisdiction"
808,uggs-hy5q,Provisional COVID-19 Deaths by Place of Death and State
206,ugzv-zzdr,dhds_dataset
16,uhs4-vv7g,Assessment of dermal sensitization by nickel salts in a novel humanized TLR-4 mouse model
14,ui6g-vumy,2021 Final Assisted Reproductive Technology (ART) Services and Profiles
222,uiux-mrvg,"DQS Community hospital beds, by state: United States"
55,ujph-mgrh,"Health conditions among male workers in mining and other industries reliant on manual labor occupations: National Health Interview Survey, 2007–2018"
823,ujra-cbx5,"Daily Census Tract-Level PM2.5 Concentrations, 2006-2010"
51,uk9u-uv8c,"4,4’-Methylene Diphenyl Diisocyanate Exposure Induces Expression of Alternatively Activated Macrophage-Associated Markers and Chemokines Partially Through Krüppel-Like Factor 4 Mediated Signaling in Macrophages"
480,ukww-au2k,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status and Second Booster Dose
236,umnb-y23t,Employment-Related Disparities in Cigarette Smoking Among Adults
627,unsk-b7fc,"COVID-19 Vaccinations in the United States,Jurisdiction"
78,unxy-rdyx,Evaluation of Propylene Glycol Methyl Ether as a Potential Challenge Agent for Leak Detection of Liquid and Headspace from Closed System Drug Transfer Devices using Fourier Transform Infrared Spectroscopy
568,uny6-e3dx,National Immunization Survey Child COVID Module (NIS-CCM): COVIDVaxViews| Data | Centers for Disease Control and Prevention (cdc.gov)-Archived
151,uqxy-gepz,"Weekly Respiratory Syncytial Virus (RSV) Vaccination Coverage among Pregnant or Recently Pregnant Women 18-49 Years, by Race and Ethnicity"
92,ur6f-kidn,Development of a thermal spray coating aerosol generator and inhalation exposure system
892,usyq-s7ip,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
243,ut5n-bmc3,"CDC Text Corpora for Learners: HTML Mirrors of MMWR, EID, and PCD"
858,uu9i-eu7y,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
374,uuui-fh3m,"PLACES: Place Data (GIS Friendly Format), 2022 release"
531,uw7a-a5t8,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
462,uxgd-cqqc,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States (ARCHIVED)"
634,uxwq-vny5,Active Bacterial Core surveillance (ABCs) Haemophilus influenzae
1124,uyzz-86d8,"Table for STATE System Quitline Service Utilization - Incoming Calls per 10,000 State Population (NQDW OSH) Interactive Map"
435,v22g-tzpk,"Differences in Cumulative Influenza Vaccination Coverage by Selected Demographics, Adults 18 Year and Older, NIS Adult COVID Module"
677,v2g4-wqg2,"Early Model-based Provisional Estimates of Drug Overdose, Suicide, and Transportation-related Deaths"
815,v2k9-ctv4,National Artesunate for Severe Malaria Program Microscopy Data- April to December 2019
838,v2mh-3yzr,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
796,v2pi-w3up,Provider Relief Fund & Accelerated and Advance Payments
347,v2zw-2d2v,"Weekly COVID-19 cases among persons ≥5 years old among unvaccinated and vaccinated with a BNT162b2 (Pfizer-BioNTech) primary series by age group — 22 U.S. jurisdictions, January 16 to May 28, 2022"
621,v4tm-h8pe,HAICViz - MuGSI
751,v5gm-kvkn,"Health, United States"
824,v5qq-ktfc,"Daily Census Tract-Level PM2.5 Concentrations, 2001-2005"
1119,v6ab-adf5,NCHS - Childhood Mortality Rates
81,v6bq-c4f3,Effects of whole-body vibration on reproductive physiology in a rat model
827,v76h-zdce,"Daily Census Tract-Level Ozone Concentrations, 2001-2005"
179,vac9-j9wr,"DQS_Fetal, late fetal, and perinatal mortality rates, by detailed race and Hispanic origin of mother United States"
429,vaca-65fb,National Hospital Care Survey (NHCS) linked to Department of Veterans Affairs Administrative Data Files
79,vagq-bwyc,Elevated muscle mass accompanied by transcriptional and nuclear alterations several months following cessation of resistance-type training in rats
1057,vba9-s8jp,"Nutrition, Physical Activity, and Obesity - Youth Risk Behavior Surveillance System"
1146,vbct-2pi3,Water Fluoridation - Percentage of PWS population who receive fluoridated water
800,vbim-akqf,COVID-19 Case Surveillance Public Use Data
981,vc9m-u7tv,NCHS - Injury Mortality: United States
1131,vdgb-f9s3,Question Inventory on Tobacco (QIT)
1025,vdpk-qzpr,NCHS - Potentially Excess Deaths from the Five Leading Causes of Death
160,vdz4-qrri,"Infant Protection Against Respiratory Syncytial Virus (RSV) by Maternal RSV Vaccination or Receipt of Nirsevimab, and Intent for Nirsevimab Receipt, United States"
465,vfj2-bfuw,"Weekly Cumulative Influenza Vaccination Coverage, Children 6 months through 17 years, United States"
208,vfmq-diru,dhds_dataset
756,vgc8-iyc4,"PLACES: Place Data (GIS Friendly Format), 2024 release"
646,vh55-3he6,Influenza Vaccination Coverage for All Ages (6+ Months)
237,vijd-yhjk,Education Attained Disparities in Cigarette Smoking Among Adults
1283,vm4m-idi8,CDC Best Practices for Comprehensive Tobacco Control Programs - 2014
541,vmgc-uspy,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
138,vncy-2ds7,"Weekly Cumulative Influenza Vaccination Coverage by Flu Season, Selected Demographics, and Race and Ethnicity Among Children 6 Months-17 Years, United States"
1307,vp9c-m6nq,"Selected Trend Table from Health, United States, 2011. Leading causes of death and numbers of deaths, by sex, race, and Hispanic origin: United States, 1980 and 2009"
705,vq7a-fvin,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1210,vqff-ff7g,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 4 - Atlanta"
