,id,name
1304,nkri-ptxd,"Selected Trend Table from Health, United States, 2011. Vaccination coverage among children 19 - 35 months of age for selected diseases, by race, Hispanic origin, poverty level, and location of residence in metropolitan statistical area: United States, sel"
511,nmdn-2xuz,State-Level Restrictions on Vaccine Mandate – Currently in Effect
123,nnvr-zdhw,An Investigation Into the Relationship Between Coal Workers’ Pneumoconiosis and Dust Exposure in U.S. Coal Miners
1289,nq6q-szvs,"Rates of TBI-related Deaths by Age Group - United States, 2001 - 2010"
24,nqu5-vn7d,"Weekly Cumulative RSV Vaccination Coverage, by Race and Ethnicity, Medicare Fee-For-Service Beneficiaries aged ≥75 years and enrolled in a Part D plan, United States, Data Source: Centers for Medicare & Medicaid Services Chronic Conditions Warehouse"
553,nr42-fsyk,"NNDSS - TABLE 1J. Dengue virus infections, Dengue to Severe dengue"
781,nr4s-juj3,Provisional COVID-19 Deaths: Focus on Ages 0-18 Years
604,nra9-vzzn,United States COVID-19 County Level of Community Transmission Historical Changes - ARCHIVED
314,nsxk-tvbw,"Weekly Influenza Vaccination Status and Intent for Vaccination, Overall, by Selected Demographics, and Jurisdiction, Children 6 Months - 17 Years, 2023-24, United States"
1051,nt65-c7a7,NCHS - Injury Mortality: United States
1284,ntaa-dtex,Medicaid Coverage Of Cessation Treatments And Barriers To Treatments
368,nw2y-v4gm,"PLACES: Local Data for Better Health, Census Tract Data 2022 release"
1124,nwi8-skjj,"Table for STATE System Quitline Service Utilization - Callers Who Received Counseling and/or Medications per 1,000 Callers (NQDW OSH) Interactive Map"
430,nxu4-tewx,NCHS Survey Data Linked to Department of Veterans Affairs Administrative Data Files
267,p4r5-qsgs,"DQS Delay or nonreceipt of needed medical care, prescription drugs, or dental care during the past 12 months due to cost: United States"
1003,p56q-jrxg,NCHS - Drug Poisoning Mortality by County: United States
238,p6r5-duca,Age-Related Disparities in Cigarette Smoking Among Adults
248,p7se-k3ix,"DQS Death rates for suicide, by sex, race, Hispanic origin, and age: United States from CDC WONDER"
418,p89x-xx88,NCHS Rapid Surveys System
910,p8ia-4jqj,NNDSS - TABLE 1I. Cryptosporidiosis to Cyclosporiasis
1178,p8tr-pquj,SAMHSA Synar Reports: Youth Tobacco Sales Glossary and Methodology
843,paqx-33a8,"NNDSS - TABLE 1HH. Syphilis, Congenital to Syphilis, Primary and Secondary"
1186,pb4z-432k,NNDSS - Table I. infrequently reported notifiable diseases
1090,pbkm-d27e,NCHS - Drug Poisoning Mortality by County: United States
503,pbq2-7wr2,Monthly Rates of Laboratory-Confirmed RSV Hospitalizations from the RSV-NET Surveillance System
199,pd5g-36s6,dhds_dataset
868,pf7q-w24q,"500 Cities: City-level Data (GIS Friendly Format), 2018 release"
258,pg2r-sfcx,DQS NHIS Adult Summary Health Statistics
38,pgaa-i327,Systemic and immunotoxicity induced by topical application of perfluorohexane sulfonic acid (PFHxS) in a murine model
153,ph8r-wzxn,"Weekly Cumulative Doses (in Millions) of Influenza Vaccines Distributed by Season, United States"
98,phkb-u384,Modeling Neuroimmune Interactions in Human Subjects and Animal Models to Predict Subtype Specific Multidrug Treatments for Gulf War Illness
955,phwv-i65c,NNDSS - TABLE 1G. Carbapenemase-producing carbapenem-resistant Enterobacteriaceae to Chancroid
1202,pib3-gftc,Table of Medicaid Coverage of Treatments – Medications (Lung Association Cessation Coverage)
1140,piju-vf3p,CDC STATE System E-Cigarette Legislation - Preemption
813,pj7m-y5uh,Provisional COVID-19 Deaths: Distribution of Deaths by Race and Hispanic Origin
1158,pj7z-f3xf,CDC PRAMStat Data for 2005
270,pjb2-jvdr,"DQS Infant mortality rates, by race and Hispanic origin of mother, state, and territory: United States and U.S. dependent areas (Archived)"
836,pjtk-n43k,"NNDSS - Table 1B. Arboviral diseases, Jamestown Canyon virus disease to Powassan virus disease"
1070,pkas-xr96,NNDSS - Table IV. Tuberculosis
391,pmxu-gsdm,Graph of Rates of Teeth Cleaning During Pregnancy
1053,pp7x-dyj2,"Deaths from Pneumonia and Influenza (P&I) and all deaths, by state and region, National Center For Health Statistics Mortality Surveillance System"
703,ppmd-3u54,"NNDSS - TABLE 1MM. Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus to Guanarito virus"
1280,pq9e-uf4u,Table of Comprehensive Medicaid Coverage of Treatments (Lung Association Cessation Coverage)
469,pqn7-e45s,NHANES Select Infectious Diseases Prevalence Estimates
460,pqpp-u99h,"PLACES: Local Data for Better Health, County Data 2021 release"
9,psx4-wq38,"Mapping Injury, Overdose, and Violence - County"
939,puin-6ss7,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
784,puzh-5wax,"Number of Reported Malaria Cases by County— United States, 2017"
152,pvk6-8bzd,"Weekly COVID-19 Vaccination Coverage Among Pregnant Women 18-49 Years, by Race and Ethnicity"
1216,pvr7-gpk4,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days),  2012 & 2014, Region 7 - Kansas City"
1230,pvxp-wfpg,"Impaired Driving Death Rate, by Age and Gender, 2012 & 2014, Region 3 - Philadelphia"
919,pwgb-7r9t,Tests for antibodies to trachoma PGP3 antigen
451,pwn4-m3yp,Weekly United States COVID-19 Cases and Deaths by State - ARCHIVED
500,px5t-5gtx,Drug-Involved Mortality (DIM) data available through the Research Data Center (RDC)
1286,pxa6-asqb,NNDSS - Table IV. Tuberculosis
395,pyx3-qe4e,Graph of Postpartum Contraception Use
717,q2dj-esu7,NNDSS - TABLE 1Y. Mumps to Novel influenza A virus infections
745,q3t8-zr7t,COVID-19 Hospital Data from the National Hospital Care Survey
487,q78n-cpzf,NCHS Research and Development Survey (RANDS) Round 1 during COVID-19 probability sampled Restricted File
142,q84f-e68r,"Monthly Cumulative Number and Percent of Persons Who Received 1+ 2024-25 COVID-19 Vaccination Doses and Comparison between 2024-25 and 2023-24 Seasons, by Age Group and Jurisdiction, United States"
602,q85u-gmyc,"AH Provisional COVID-19 Deaths by HHS Region, Race, and Age Group, 2020-2021"
454,q8ig-wwk9,"PLACES: Local Data for Better Health, Place Data 2021 release"
560,q8j9-sue7,"NNDSS - Table 1C. Arboviral diseases, St. Louis encephalitis virus disease to West Nile virus disease"
106,q8qz-3pb6,Efficacy of universal masking for source control and personal protection from simulated respiratory aerosols in a room
818,q8w2-qsck,AlleganSPI
585,q8xq-ygsk,"PLACES: Local Data for Better Health, Place Data 2020 release"
168,q9cb-be9u,"DQS Health care employment and wages, by selected occupations: United States"
664,q9mh-h2tw,Vaccine Hesitancy for COVID-19: County and local estimates
893,q9sm-44y3,"NNDSS - TABLE 1AA.  Poliovirus infection, nonparalytic to Psittacosis"
1151,q9tu-7yha,Fatality Assessment and Control Evaluation (FACE) Program
816,qan4-gt4k,National Artesunate for Severe Malaria Program Artesunate Dosing Data- April to December 2019
828,qbrk-85z2,NNDSS - TABLE 1II. Tetanus to Trichinellosis
1147,qcai-zfj9,NOHSS Child Indicators
624,qcw5-4m9q,Botswana Combination Prevention Project (BCPP) - Public Release Data
753,qdcb-uzft,AH Provisional Diabetes Death Counts for 2020
261,qdzf-zqgy,"DQS Initial injury-related visits to hospital emergency departments, by sex, age, and intent and mechanism of injury: United States"
786,qfhf-uhaa,"Weekly Counts of Deaths by Jurisdiction, and Race and Hispanic Origin"
302,qfiq-jir6,"Weekly Differences in Cumulative Percentage of Children Ages 6 Months -17 Years who are up to date with the updated 2023-24 COVID-19 Vaccine, by Selected Demographics"
475,qfu5-aeqe,National Hospital Care Survey (NHCS) linked to Department of Housing and Urban Development (HUD) Administrative Housing Data
771,qgkx-mswu,Loss of Work Due to Illness from COVID-19
950,qisn-zjv7,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
977,qjg3-6acf,"DHDS - Prevalence of Disability Status and Types by Demographic Groups, 2021"
976,qjju-smys,"Daily County-Level PM2.5 Concentrations, 2001-2014"
821,qjxm-7fny,"Daily Census Tract-Level PM2.5 Concentrations, 2011-2015"
758,qnzd-25i4,"PLACES: Local Data for Better Health, ZCTA Data 2024 release"
907,qpq4-k3td,"NNDSS - TABLE 1L. Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection to Giardiasis"
135,qr63-vqq5,"Weekly Cumulative Influenza Vaccination Coverage and Comparison Between 2023–24 and 2024–25± by Jurisdiction, Children 6 Months–17 Years, United States"
926,qsk4-8yy5,NNDSS - TABLE 1JJ. Tularemia to  Vancomycin-intermediate Staphylococcus aureus
305,qve4-fp9c,Weekly Cumulative Percentage of Adults 60 Years and Older Vaccinated with Respiratory Syncytial Virus (RSV) Vaccine by Jurisdiction
989,qvvb-s7gu,"NNDSS - Table II. Rabies, animal to Rubella, congenital syndrome"
380,qvzb-qs6p,1998-2022 Serotype Data for Invasive Pneumococcal Disease Cases by Age Group from Active Bacterial Core surveillance
914,qwf3-87ny,"NNDSS - TABLE 1E. Botulism, Foodborne to Botulism, Other"
1162,qwpv-wpc8,CDC PRAMStat Data for 2009
1107,qywg-yegp,Table of States with Laws Taxing E-Cigarettes (CDC STATE System E-Cigarette Legislation - Tax)
801,qz3x-mf9n,"U.S. State, Territorial, and County Stay-At-Home Orders: March 15-May 5 by County by Day"
879,qz67-9a9h,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
1301,qz8t-eu2e,NNDSS - Table II. Babesiosis to Coccidioidomycosis
607,qz99-wyhv,National Immunization Survey Adult COVID Module (NIS-ACM): Trends in Behavioral Indicators Among Unvaccinated People
506,qzjj-q36s,testing_cte_aspost
307,r229-z6ma,"Pathogen Detections Among Enrolled Children in the New Vaccine Surveillance Network (NVSN), Acute Respiratory Illnesses (ARI), 12 Month Rolling Period"
785,r3zz-ivb8,"Number of Reported Malaria Cases by County— United States, 2016"
1,r4kb-pc87,"Assessment of Filtration Efficiency, Manikin Fit Performance, and Strap Performance for Decontaminated N95 Filtering Facepiece Respirators"
688,r5pw-bk5t,"AH Monthly Provisional Counts of Deaths for Select Causes of Death by Age, and Race and Hispanic Origin"
958,r5u4-fzxi,"NNDSS - TABLE 1D. Arboviral diseases, West Nile virus to Babesiosis"
1188,r7hc-32zu,NNDSS - Table II. West Nile virus disease
186,r85e-hjic,dhds_dataset
880,r8hr-3jkm,"NNDSS - TABLE 1NN. Viral hemorrhagic fevers, Junin virus to Viral hemorrhagic fevers, Lujo virus"
808,r8kw-7aab,Provisional COVID-19 Death Counts by Week Ending Date and State
856,r9mz-pvtk,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
76,r9ns-zmra,Feasibility of a Selective Epoxidation Technique for Use in Quantification of Peracetic Acid in Air Samples Collected on Sorbent Tubes-Dataset
384,r9nv-zxge,Public-Use Linked Mortality Files
1241,rb93-4tgj,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 4 - Atlanta"
51,rbj6-gv57,Developing a Solution for Nasal and Olfactory Transport of Nanomaterials
706,rbrz-y4zd,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
532,rcdh-n3ej,NNDSS - TABLE 1EE. Salmonella Paratyphi infection to Salmonellosis (excluding Salmonella Typhi infection and Salmonella Paratyphi infection)
490,rch2-p4nb,NCHS Research and Development Survey (RANDS) Round 2 Restricted File
52,rdfw-s4u4,Characterization of a multi-stage focusing nozzle for collection of spot samples for aerosol chemical analysis
297,rdmq-nq56,"NSSP Emergency Department Visit Trajectories by State and Sub State Regions- COVID-19, Flu, RSV, Combined  "
165,rdng-ki53,"Weekly Cumulative Influenza Vaccination Coverage and Comparison Between 2024–25 and 2023–24, Overall, by Jurisdiction, Among Adults 18 Years and Older"
81,re9g-kq7w,In vivo and in vitro toxicity of a stainless-steel aerosol generated during thermal spray coating
220,rear-2epk,"DQS Hospital admission, average length of stay, outpatient visits, and outpatient surgery by type of ownership and size of hospital: United States"
834,rezz-ypcg,"NNDSS - Table 1D. Arboviral diseases, Western equine encephalitis virus disease to Babesiosis"
1297,rg4j-6mcc,"NNDSS - Table II. Hepatitis (viral, acute)"
1100,rg8a-czmp,"NCHS - Birth Rates for Women Aged 15-17, 17-18, and 15-19: United States, 1960-2015"
628,rh2h-3yt2,"COVID-19 Vaccination Trends in the United States,National and Jurisdictional"
101,rhwp-grxi,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN) (Historical)"
497,ri74-jp8e,NCHS Research and Development Survey (RANDS) Round 2 during COVID-19 non-probability sampled Restricted File
929,rihk-iawc,"NNDSS - TABLE 1GG. Spotted fever rickettsiosis, Confirmed to Smallpox"
869,rja3-32tc,"500 Cities: Local Data for Better Health, 2018 release"
1201,rkpp-igza,Table of Gross Cigarette Tax Revenue Per State (Orzechowski and Walker Tax Burden on Tobacco)
792,rksx-33p3,"Claims Reimbursement to Health Care Providers and Facilities for Testing, Treatment, and Vaccine Administration  of the Uninsured"
1246,rmzv-dc5f,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, All States"
545,rnah-xd9n,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
1023,rnvb-cpxx,"Adult Tobacco Consumption In The U.S., 2000-Present"
1074,rpjd-ejph,TABLE III. Deaths in 122 U.S. cities
1285,rppv-wbiv,Top syndicated pages from CDC.gov by weekly page views
875,rpvx-m2md,NCHS - Drug Poisoning Mortality by County: United States
1311,rq85-buyi,Monthly Page Views to CDC.gov
1249,rqg5-mkef,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, All States"
223,rsk5-566a,"Cardiovascular Disease Death Rates, Trends, and Excess Death Rates Among US Adults (35+) by County and Age Group – 2010-2020"
700,rsk8-spa7,"NNDSS - TABLE 1PP. Yellow fever to Zika virus disease, non-congenital"
705,rtjs-ain8,NNDSS - TABLE 1KK. Vancomycin-intermediate Staphylococcus aureus to Varicella morbidity
124,rv55-x8ff,Prevalence of Pneumoconiosis and its Relationship to Dust Exposure in a Cohort of U.S. Bituminous Coal Miners and ex-Miners
190,rw4v-h7j9,dhds_dataset
900,rwap-xbst,"NNDSS - TABLE 1S. Invasive pneumococcal disease, all ages, Confirmed to Invasive pneumococcal disease, all ages, Probable"
985,rxmp-xjpc,NNDSS - Table II. West Nile to Zika
978,s2qv-b27b,DHDS - Prevalence of Disability Status and Types
1101,s54h-bixi,NCHS - Natality Measures for Females by Hispanic Origin Subgroup: United States
292,s5a6-fn5p,National Immunization Survey Child COVID Module (NIS-CCM): COVIDVaxViews| Data | Centers for Disease Control and Prevention (cdc.gov)
290,s5en-5rpd,2004 National Nursing Home Survey - Restricted Current Resident Dataset
660,s5hu-2eck,Ability to handle a COVID-19 outbreak (CVAC)
1200,s5s8-d82d,NNDSS - Table II. Babesiosis to Campylobacteriosis
973,s5vm-cztk,"Daily Census Tract-Level PM2.5 Concentrations, 2001-2005"
455,s85h-9xpy,"PLACES: Local Data for Better Health, ZCTA Data 2021 release"
1245,s9bp-7k3m,"Percentage of Adults Who Report Driving After Drinking Too Much (in the past 30 days), All States, 2012 & 2014"
695,s9qn-46pq,"AH Provisional COVID-19 Deaths By Race, Age, and Sex from 3/1/2020 to 7/31/2020"
746,saz5-9hgg,COVID-19 Vaccine Distribution Allocations by Jurisdiction - Pfizer
281,scrf-8d7w,"Monthly Cumulative Number and Percent of Adults 60 Years and Older Who Received at least one RSV Vaccination Doses by Jurisdiction, United States"
1029,scxv-4u4u,"NNDSS - Table II. Rabies, animal to Rubella, congenital syndrome"
1075,sd5c-m3g5,NNDSS - Table II. West Nile virus disease
1011,sesw-5ehn,Electronic Health Information Legal Epidemiology Protocol 2014
317,seuz-s2cv,Percent of Tests Positive for Viral Respiratory Pathogens
782,sf7h-sajc,"AH Cumulative Provisional Death Counts by Sex, Race, and Age from 1/1/2020 to 7/4/2020"
1111,sfei-pddr,CDC STATE System E-Cigarette Legislation Glossary and Methodology
1177,sgg4-hiwe,NAAG Tobacco Settlement Payments Glossary and Methodology
371,shc3-fzig,"PLACES: Census Tract Data (GIS Friendly Format), 2022 release"
129,si7g-c2bs,National Immunization Survey Adult COVID Module (NIS-ACM): RespVaxView| Data | Centers for Disease Control and Prevention (cdc.gov)
577,siwp-yg6m,"AH Provisional COVID-19 Death Counts by Week, Race, and Age, United States 2020-2023"
552,sixg-saap,"NNDSS - TABLE 1K. Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection to Ehrlichia chaffeensis infection"
304,sjpm-fk4b,Weekly Cumulative Percentage of Adults 18 Years and Older Vaccinated with the Updated 2023-24 COVID-19 Vaccine by Jurisdiction
131,skkh-jsrk,"Weekly Cumulative Percentage of Children Ages 6 Months -17 Years Who Are Up to date with COVID-19 Vaccines by Selected Demographics and by Season, United States"
1013,sks5-7yq7,CDC Library Subscription Databases
1169,smai-7mz9,LymeDisease_9211_county
847,smic-9bf9,"NNDSS - TABLE 1DD. Rubella to Rubella, congenital syndrome"
701,snev-n7vb,"NNDSS - TABLE 1OO. Viral hemorrhagic fevers, Machupo virus to Viral hemorrhagic fevers, Sabia virus"
291,sns5-8bg3,2004 National Nursing Assistant Survey - Restricted Dataset
967,spsk-9jj6,"United States Drought Monitor, 2000-2016"
684,spzz-he63,State Moderna Allocation Totals
264,sqt4-6a3k,"DQS Normal weight, overweight, and obesity among adults aged 20 and over, by selected characteristics: United States"
467,ss2j-8ajj,"U.S. State Life Expectancy by Sex, 2020"
621,ssz5-s49e,HAICViz - iSA
1009,su9n-dw6z,Table of States with Laws Requiring Licenses For Over-the-counter Sales of Cigarettes (CDC STATE System Tobacco Legislation - Licensure)
147,sumd-iwm8,Preliminary 2024-2025 U.S. RSV Burden Estimates
482,sv3x-rgz2,NCHS Survey Data Linked to Centers for Medicare & Medicaid Services (CMS) MAX Data
170,sw5n-wg2p,"Weekly Influenza Vaccination Coverage and Intent for Vaccination, Overall, by Selected Demographics and Jurisdiction, Among Adults 18 Years and Older"
763,swc5-untb,"PLACES: Local Data for Better Health, County Data 2024 release"
1034,swv3-ghj7,"NNDSS - Table II. Hepatitis (viral, acute) C"
683,sxbq-3sid,National Weekly Pfizer Allocations
1261,t3tz-gvpr,Table of Excise Taxes on Non-Combustible Tobacco Products (CDC STATE System Tobacco Legislation - Tax)
11,t6u2-f84c,"Mapping Injury, Overdose, and Violence - National"
1309,t984-9cdv,BRFSS Prevalence And Trends Data: Health Care Access/Coverage for 1995-2010
1251,tbyb-bvjd,Quitline – Services Available – Medications - 2010 To Present
192,tczv-qfsi,dhds_dataset
714,tdge-ieq8,"NNDSS - TABLE 1BB. Q fever, Total to Q fever, Chronic"
657,tdmv-axfy,"AH Provisional COVID-19 Deaths and Contributing Conditions by Sex, Race and Hispanic Origin, and Age, 2020"
548,tfcp-ufzp,NNDSS - TABLE 1O. Hansen's disease to Hantavirus pulmonary syndrome
527,tfu6-pjxh,NNDSS - TABLE 1JJ. Tuberculosis to Tularemia
769,th9n-ghnr,Reduced Access to Care During COVID-19
1256,tid6-xphm,Quitline – Quitline Names and Phone Numbers
1076,tj26-bdgd,NNDSS - Table II. Tetanus to Vibriosis
1150,tkjk-cwh5,Division for Heart Disease and Stroke Prevention: Data Trends & Maps
289,tks5-umwc,2004 National Nursing Home Survey - Restricted Resident Medications Dataset
689,tpcp-uiv5,"Provisional COVID-19 Deaths by HHS Region, Race, and Age"
271,tqpr-vcrm,"National Hospital Ambulatory Medical Care Survey, Public-use data 1992-2022"
612,trpk-sp8z,NHIS Interactive Biannual Early Release Estimates
667,tt3f-rr33,"COVID-19 State, Tribal, Local, and Territorial Funding"
986,ttj2-zsyk,NNDSS - Table II. Vibriosis
918,ttjk-6u2v,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
175,tug7-57z5,HHS DRIVE
477,tuza-3b7w,National Hospital Care Survey (NHCS) Linked to National Death Index (NDI) Data
901,tv5g-74as,"NNDSS - TABLE 1R. Hepatitis C, perinatal infection to Influenza-associated pediatric mortality"
436,ty79-wym3,"Cumulative Influenza Vaccination Coverage by Age Group, Race/Ethnicity, Urbanicity and Jurisdiction, NIS-ACM, Adults 18 Years and Older - NIS ACM"
760,tzyy-aayg,"U.S. State and Territorial Public Mask Mandates From April 8, 2020 through August 15, 2021 by State by Day"
184,u22r-ndns,dhds_dataset
392,u2mu-8h52,Graph of Rates of Infant Sleeping on Back
537,u2nj-bus9,"NNDSS - TABLE 1Z. Pertussis to Poliomyelitis, paralytic"
979,u3yt-gdfa,NNDSS - Table III. Tuberculosis
408,u4vw-xsmf,Household Pulse Survey (HPS): COVID-19 Vaccination among People with Disabilities
1015,u5bf-rqpa,Top 12 Science Clips Subject Headings
1238,u5yv-9uts,"Motor Vehicle Occupant Death Rate, by Age and Gender, 2012 & 2014, Region 7 - Kansas City"
793,u6jv-9ijr,Weekly Counts of Death by Jurisdiction and Select Causes of Death
1155,u76f-m89e,CDC PRAMStat Data for 2003
861,u7e4-s8zi,"NNDSS - TABLE 1M. Gonorrhea to Haemophilus influenzae, invasive disease, Age <5 years, Serotype b"
948,u7wx-dav2,"NNDSS - TABLE 1N. Haemophilus influenzae, invasive disease, (age <5 years), Non-b serotype to Unknown serotype"
882,u92k-ms37,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1153,u93h-quup,CDC PRAMStat Data for 2001
484,u99h-6e3k,Vaccination Data Update
121,ua7e-t2fy,"Weekly Hospital Respiratory Data (HRD) Metrics by Jurisdiction, National Healthcare Safety Network (NHSN)"
1128,uac3-ned3,ASTDD Synopses of State Oral Health Programs - States with cleft lip/palate registries and referral systems
1157,uarv-cqnu,2013-2014 PHAP Associates by State
1264,ubjb-j2zi,Table of Licensure for Vending Machines (CDC STATE System Tobacco Legislation)
516,uc9k-vc2j,"Rates and Trends in Hypertension-related Cardiovascular Disease Mortality Among US Adults (35+) by County, Age Group, Race/Ethnicity, and Sex – 2000-2019"
288,udwr-3en6,"Monthly Cumulative Number and Percent of Persons Who Received ≥1 Influenza Vaccination Doses, by Flu Season, Age Group, and Jurisdiction"
807,uggs-hy5q,Provisional COVID-19 Deaths by Place of Death and State
205,ugzv-zzdr,dhds_dataset
15,uhs4-vv7g,Assessment of dermal sensitization by nickel salts in a novel humanized TLR-4 mouse model
13,ui6g-vumy,2021 Final Assisted Reproductive Technology (ART) Services and Profiles
221,uiux-mrvg,"DQS Community hospital beds, by state: United States"
54,ujph-mgrh,"Health conditions among male workers in mining and other industries reliant on manual labor occupations: National Health Interview Survey, 2007–2018"
822,ujra-cbx5,"Daily Census Tract-Level PM2.5 Concentrations, 2006-2010"
50,uk9u-uv8c,"4,4’-Methylene Diphenyl Diisocyanate Exposure Induces Expression of Alternatively Activated Macrophage-Associated Markers and Chemokines Partially Through Krüppel-Like Factor 4 Mediated Signaling in Macrophages"
479,ukww-au2k,Rates of COVID-19 Cases or Deaths by Age Group and Vaccination Status and Second Booster Dose
235,umnb-y23t,Employment-Related Disparities in Cigarette Smoking Among Adults
626,unsk-b7fc,"COVID-19 Vaccinations in the United States,Jurisdiction"
77,unxy-rdyx,Evaluation of Propylene Glycol Methyl Ether as a Potential Challenge Agent for Leak Detection of Liquid and Headspace from Closed System Drug Transfer Devices using Fourier Transform Infrared Spectroscopy
567,uny6-e3dx,National Immunization Survey Child COVID Module (NIS-CCM): COVIDVaxViews| Data | Centers for Disease Control and Prevention (cdc.gov)-Archived
150,uqxy-gepz,"Weekly Respiratory Syncytial Virus (RSV) Vaccination Coverage among Pregnant or Recently Pregnant Women 18-49 Years, by Race and Ethnicity"
91,ur6f-kidn,Development of a thermal spray coating aerosol generator and inhalation exposure system
891,usyq-s7ip,"NNDSS - TABLE 1CC. Rabies, Animal to Rabies, Human"
242,ut5n-bmc3,"CDC Text Corpora for Learners: HTML Mirrors of MMWR, EID, and PCD"
857,uu9i-eu7y,"NNDSS - TABLE 1P. Hemolytic uremic syndrome post-diarrheal to Hepatitis B, acute"
373,uuui-fh3m,"PLACES: Place Data (GIS Friendly Format), 2022 release"
530,uw7a-a5t8,NNDSS - TABLE 1GG. Smallpox to Streptococcal toxic shock syndrome
461,uxgd-cqqc,"Weekly Cumulative Estimated Number of Influenza Vaccinations Administered in Pharmacies and Physician Medical Offices, Adults 18 years and older, United States (ARCHIVED)"
633,uxwq-vny5,Active Bacterial Core surveillance (ABCs) Haemophilus influenzae
1123,uyzz-86d8,"Table for STATE System Quitline Service Utilization - Incoming Calls per 10,000 State Population (NQDW OSH) Interactive Map"
434,v22g-tzpk,"Differences in Cumulative Influenza Vaccination Coverage by Selected Demographics, Adults 18 Year and Older, NIS Adult COVID Module"
676,v2g4-wqg2,"Early Model-based Provisional Estimates of Drug Overdose, Suicide, and Transportation-related Deaths"
814,v2k9-ctv4,National Artesunate for Severe Malaria Program Microscopy Data- April to December 2019
837,v2mh-3yzr,"NNDSS - TABLE 1A. Anthrax to Arboviral diseases, Eastern equine encephalitis virus disease"
795,v2pi-w3up,Provider Relief Fund & Accelerated and Advance Payments
346,v2zw-2d2v,"Weekly COVID-19 cases among persons ≥5 years old among unvaccinated and vaccinated with a BNT162b2 (Pfizer-BioNTech) primary series by age group — 22 U.S. jurisdictions, January 16 to May 28, 2022"
620,v4tm-h8pe,HAICViz - MuGSI
750,v5gm-kvkn,"Health, United States"
823,v5qq-ktfc,"Daily Census Tract-Level PM2.5 Concentrations, 2001-2005"
1118,v6ab-adf5,NCHS - Childhood Mortality Rates
80,v6bq-c4f3,Effects of whole-body vibration on reproductive physiology in a rat model
826,v76h-zdce,"Daily Census Tract-Level Ozone Concentrations, 2001-2005"
178,vac9-j9wr,"DQS_Fetal, late fetal, and perinatal mortality rates, by detailed race and Hispanic origin of mother United States"
428,vaca-65fb,National Hospital Care Survey (NHCS) linked to Department of Veterans Affairs Administrative Data Files
78,vagq-bwyc,Elevated muscle mass accompanied by transcriptional and nuclear alterations several months following cessation of resistance-type training in rats
1056,vba9-s8jp,"Nutrition, Physical Activity, and Obesity - Youth Risk Behavior Surveillance System"
1145,vbct-2pi3,Water Fluoridation - Percentage of PWS population who receive fluoridated water
799,vbim-akqf,COVID-19 Case Surveillance Public Use Data
980,vc9m-u7tv,NCHS - Injury Mortality: United States
1130,vdgb-f9s3,Question Inventory on Tobacco (QIT)
1024,vdpk-qzpr,NCHS - Potentially Excess Deaths from the Five Leading Causes of Death
159,vdz4-qrri,"Infant Protection Against Respiratory Syncytial Virus (RSV) by Maternal RSV Vaccination or Receipt of Nirsevimab, and Intent for Nirsevimab Receipt, United States"
464,vfj2-bfuw,"Weekly Cumulative Influenza Vaccination Coverage, Children 6 months through 17 years, United States"
207,vfmq-diru,dhds_dataset
755,vgc8-iyc4,"PLACES: Place Data (GIS Friendly Format), 2024 release"
645,vh55-3he6,Influenza Vaccination Coverage for All Ages (6+ Months)
236,vijd-yhjk,Education Attained Disparities in Cigarette Smoking Among Adults
1282,vm4m-idi8,CDC Best Practices for Comprehensive Tobacco Control Programs - 2014
540,vmgc-uspy,"NNDSS - TABLE 1W. Meningococcal disease, All serogroups to Meningococcal disease, Serogroup B"
137,vncy-2ds7,"Weekly Cumulative Influenza Vaccination Coverage by Flu Season, Selected Demographics, and Race and Ethnicity Among Children 6 Months-17 Years, United States"
1306,vp9c-m6nq,"Selected Trend Table from Health, United States, 2011. Leading causes of death and numbers of deaths, by sex, race, and Hispanic origin: United States, 1980 and 2009"
704,vq7a-fvin,"NNDSS - TABLE 1LL. Vibriosis, Confirmed to Vibriosis, Probable"
1209,vqff-ff7g,"Percentage of Drivers and Front Seat Passengers Wearing Seat Belts, 2012 & 2014, Region 4 - Atlanta"
